,name,category,row_id,ingredient_number,ingredient,measure
885,Dillatini Cocktail,Cocktail Classics,259,2,Dry Vermouth,3/4 oz
886,Chi-Town Flip,Whiskies,260,1,Bourbon whiskey,2 oz
887,Chi-Town Flip,Whiskies,260,2,Tawny port,3/4 oz
888,Chi-Town Flip,Whiskies,260,3,Fresh lemon juice,3/4 oz
889,Chi-Town Flip,Whiskies,260,4,Vanilla liqueur and 3 oz,3/4 oz
890,Chi-Town Flip,Whiskies,260,5,Simple Syrup,1/4 oz
891,Chi-Town Flip,Whiskies,260,6,Whole Egg and grated nutmet,1 oz
892,Chef's Pain,Vodka,261,1,Bourbon whiskey,2 oz
893,Chef's Pain,Vodka,261,2,Fresh Lime Juice,3/4 oz
894,Chef's Pain,Vodka,261,3,Blackberry liqueur,1/2 oz
895,Chef's Pain,Vodka,261,4,B & B,1/2 oz
896,Sampan Shipwreck A,Vodka,262,1,Vodka,1 1/2 oz
897,Sampan Shipwreck A,Vodka,262,2,Orange liqueur,1/2 oz
898,Sampan Shipwreck A,Vodka,262,3,Canned coconut milk,1/2 oz
899,Sampan Shipwreck A,Vodka,262,4,Cold brewed chai tea,1/2 oz
900,Sampan Shipwreck A,Vodka,262,5,orgeat or almond syrup,1/2 oz
901,Chas,Whiskies,263,1,Bourbon whiskey,1 1/2 oz
902,Chas,Whiskies,263,2,Amaretto,1/4 oz
903,Chas,Whiskies,263,3,Benedictine,1/4 oz
904,Chas,Whiskies,263,4,Triple Sec,1/4 oz
905,Chas,Whiskies,263,5,Orange curacao,1/4 oz
906,Goat's Delight,Brandy,264,1,Brandy,1 oz
907,Goat's Delight,Brandy,264,2,Kirschwasser,1 1/2 oz
908,Goat's Delight,Brandy,264,3,half-and-half,1/4 oz
909,Goat's Delight,Brandy,264,4,orgeat or almond syrup,1 oz
910,Goat's Delight,Brandy,264,5,Absinthe or pastis,1 oz
911,Russian Bear Cocktail,Vodka,265,1,Vodka,1 oz
912,Russian Bear Cocktail,Vodka,265,2,White creme de cacao,1/2 oz
913,Russian Bear Cocktail,Vodka,265,3,half-and-half,1/2 oz
914,Character Development,Whiskies,266,1,Scotch Whiskey,2 oz
915,Character Development,Whiskies,266,2,Coconut liqueur,1/2 oz
916,Character Development,Whiskies,266,3,Dry Sherry,1/2 oz
917,Character Development,Whiskies,266,4,Grapefruit bitters,2 oz
918,Ruby Red,Vodka,267,1,Grapefruit-flavored vodka,2 oz
919,Ruby Red,Vodka,267,2,Triple Sec,1 1/2 oz
920,Ruby Red,Vodka,267,3,Fresh ruby red grapefruit juice,1 1/2 oz
921,Ruby Red,Vodka,267,4,Fresh orange juice,1 oz
922,Chaplin,Whiskies,268,1,Bourbon whiskey,3/4 oz
923,Chaplin,Whiskies,268,2,Dry Sherry,3/4 oz
924,Chaplin,Whiskies,268,3,Ramazzotti Amaro,3/4 oz
925,Chaplin,Whiskies,268,4,Triple Sec,1 oz
926,Chaplin,Whiskies,268,5,Orange Bitters,2 oz
927,Rouxby Red,Vodka,269,1,"For glass Lemon wedge, coarse salt",For glass
928,Rouxby Red,Vodka,269,2,Grapefruit-flavored vodka,1 1/2 oz
929,Rouxby Red,Vodka,269,3,Fresh lemon juice,1/4 oz
930,Rouxby Red,Vodka,269,4,Grapefruit Juice,3/4 oz
931,Rouxby Red,Vodka,269,5,Campari,1/2 oz
932,Rouxby Red,Vodka,269,6,Simple Syrup,1/2 oz
933,Rosemary Clementine Sparkle,Vodka,270,1,Clementine or mandarin orange,1/4 oz
934,Rosemary Clementine Sparkle,Vodka,270,2,Vodka,1 1/2 oz
935,Rosemary Clementine Sparkle,Vodka,270,3,Fresh lemon juice,3/4 oz
936,Rosemary Clementine Sparkle,Vodka,270,4,Honey Syrup,3/4 oz
937,Rosemary Clementine Sparkle,Vodka,270,5,Fresh rosemary sprig,1 oz
938,Rosemary Clementine Sparkle,Vodka,270,6,Chilled sparkling wine or Champagne,1 oz
939,Chapel Hill,Whiskies,271,1,Bourbon whiskey,2 oz
940,Chapel Hill,Whiskies,271,2,Triple Sec,1/2 oz
941,Chapel Hill,Whiskies,271,3,Fresh lemon juice,1/2 oz
942,Robin's Nest,Vodka,272,1,Vodka,1 oz
943,Robin's Nest,Vodka,272,2,Cranberry Juice,1 oz
944,Robin's Nest,Vodka,272,3,White creme de cacao,1/2 oz
945,Chancellor Cocktail,Whiskies,273,1,Blended Scotch Whiskey,1 1/2 oz
946,Chancellor Cocktail,Whiskies,273,2,Dry Vermouth,1/2 oz
947,Chancellor Cocktail,Whiskies,273,3,Tawny port,1/2 oz
948,Chancellor Cocktail,Whiskies,273,4,Peychaud's Bitters,1 oz
949,Cafe di Saronno,Cocktail Classics,274,1,Amaretto di Saronno,1 oz
950,Carre Reprise,Whiskies,275,1,Straight rye whiskey,1 oz
951,Carre Reprise,Whiskies,275,2,Cognac,1 oz
952,Carre Reprise,Whiskies,275,3,Sweet Vermouth,1 oz
953,Carre Reprise,Whiskies,275,4,Elderflower liqueur,1/2 oz
954,Carre Reprise,Whiskies,275,5,Angostura Bitters,1 oz
955,Carre Reprise,Whiskies,275,6,Peychaud's Bitters,1 oz
956,Gilroy Cocktail,Brandy,276,1,cherry-flavored brandy,3/4 oz
957,Gilroy Cocktail,Brandy,276,2,Gin,3/4 oz
958,Gilroy Cocktail,Brandy,276,3,Dry Vermouth,1/2 oz
959,Gilroy Cocktail,Brandy,276,4,Fresh lemon juice,1/2 oz
960,Gilroy Cocktail,Brandy,276,5,Orange Bitters,1 oz
961,Redhead Martini,Vodka,277,1,"Strawberries, cut into halves",4 oz
962,Redhead Martini,Vodka,277,2,Fresh lemon juice,3/4 oz
963,Redhead Martini,Vodka,277,3,Simple Syrup,3/4 oz
964,Redhead Martini,Vodka,277,4,Citrus-flavored vodka,1 1/2 oz
965,Redhead Martini,Vodka,277,5,Chilled Moscato d'Asti or sweet sparkling wine,1 oz
966,Red Apple,Vodka,278,1,Vodka,1 1/2 oz
967,Red Apple,Vodka,278,2,Apple juice,1 oz
968,Red Apple,Vodka,278,3,Fresh lemon juice,1/2 oz
969,Red Apple,Vodka,278,4,Grenadine,1 oz
970,Canal Street Daisy,Whiskies,279,1,Blended Scotch Whiskey,1 oz
971,Canal Street Daisy,Whiskies,279,2,Orange juice,1 oz
972,Canal Street Daisy,Whiskies,279,3,Fresh lemon juice,3/4 oz
973,Canal Street Daisy,Whiskies,279,4,Soda water,1 oz
974,Canal Street Daisy,Whiskies,279,5,Orange wheel,1 oz
975,Canadian Cocktail,Whiskies,280,1,Canadian whisky,1 1/2 oz
976,Canadian Cocktail,Whiskies,280,2,Triple Sec,1/2 oz
977,Canadian Cocktail,Whiskies,280,3,Simple Syrup,1/2 oz
978,Canadian Cocktail,Whiskies,280,4,Angostura Bitters,1 oz
979,Purple Ruby,Vodka,281,1,Vodka,1 1/2 oz
980,Purple Ruby,Vodka,281,2,Pomegranate juice,1 1/2 oz
981,Purple Ruby,Vodka,281,3,Grapefruit Juice,1/2 oz
982,Purple Ruby,Vodka,281,4,Fresh Lime Juice,1/4 oz
983,Purple Ruby,Vodka,281,5,Honey Syrup,1/4 oz
984,Canadian Cherry,Whiskies,282,1,Maraschino liqueur,1 oz
985,Canadian Cherry,Whiskies,282,2,Canadian whisky,1 1/2 oz
986,Canadian Cherry,Whiskies,282,3,Maraschino liqueur,1/2 oz
987,Canadian Cherry,Whiskies,282,4,Fresh lemon juice,1/2 oz
988,Canadian Cherry,Whiskies,282,5,Orange juice,1/2 oz
989,Orange Smile,Cocktail Classics,283,1,Egg,1 oz
990,Orange Smile,Cocktail Classics,283,2,Juice of Orange,1 oz
991,Orange Smile,Cocktail Classics,283,3,Grenadine,1 oz
992,Purple Passion Iced Tea,Vodka,284,1,Vodka,1/2 oz
993,Purple Passion Iced Tea,Vodka,284,2,Light Rum,1/2 oz
994,Purple Passion Iced Tea,Vodka,284,3,Gin,1/2 oz
995,Purple Passion Iced Tea,Vodka,284,4,Black raspberry liqueur,1/2 oz
996,Purple Passion Iced Tea,Vodka,284,5,Simple Syrup,1/2 oz
997,Purple Passion Iced Tea,Vodka,284,6,Fresh lemon juice and 3 oz,3/4 oz
998,Canadian Breeze,Whiskies,285,1,Canadian whisky,1 1/2 oz
999,Canadian Breeze,Whiskies,285,2,Pineapple Juice,3/4 oz
1000,Canadian Breeze,Whiskies,285,3,Fresh lemon juice,1/2 oz
1001,Canadian Breeze,Whiskies,285,4,Maraschino liqueur,1/4 oz
1002,Canadian Breeze,Whiskies,285,5,"Pineapple wedge, maraschino cherry",1 oz
1003,Purple Passion,Vodka,286,1,Vodka,1 1/2 oz
1004,Purple Passion,Vodka,286,2,Grapefruit Juice,2 oz
1005,Purple Passion,Vodka,286,3,Concord grape juice,2 oz
1006,Purple Passion,Vodka,286,4,Simple Syrup,1/2 oz
1007,Cameron's Kick Cocktail,Whiskies,287,1,Blended Scotch Whiskey,3/4 oz
1008,Cameron's Kick Cocktail,Whiskies,287,2,Irish Whiskey,3/4 oz
1009,Cameron's Kick Cocktail,Whiskies,287,3,Fresh lemon juice,1/2 oz
1010,Cameron's Kick Cocktail,Whiskies,287,4,Orange Bitters,2 oz
1011,Georgia Mint Julep,Brandy,288,1,Mint sprigs,2 oz
1012,Georgia Mint Julep,Brandy,288,2,Simple Syrup,1/4 oz
1013,Georgia Mint Julep,Brandy,288,3,Brandy,1 1/2 oz
1014,Georgia Mint Julep,Brandy,288,4,Peach-flavored brandy,1 oz
1015,California Lemonade,Whiskies,289,1,Bourbon whiskey,2 oz
1016,California Lemonade,Whiskies,289,2,Fresh lemon juice,1 oz
1017,California Lemonade,Whiskies,289,3,Fresh Lime Juice,1 oz
1018,California Lemonade,Whiskies,289,4,Simple Syrup,1 oz
1019,California Lemonade,Whiskies,289,5,Grenadine,1/4 oz
1020,California Lemonade,Whiskies,289,6,"Soda water, Orange and lemon wheels, maraschino cherry",1 oz
1021,Boston Side Car,Cocktail Classics,290,1,Mr. Boston Five Star Brandy,3/4 oz
1022,Boston Side Car,Cocktail Classics,290,2,Mr. Boston Rum,3/4 oz
1023,Boston Side Car,Cocktail Classics,290,3,Mr. Boston Triple Sec,3/4 oz
1024,Boston Side Car,Cocktail Classics,290,4,Juice of a Lime,1/2 oz
1025,Cablegram,Whiskies,291,1,Bourbon whiskey,2 oz
1026,Cablegram,Whiskies,291,2,Fresh lemon juice,1 oz
1027,Cablegram,Whiskies,291,3,Simple Syrup,1/2 oz
1028,Cablegram,Whiskies,291,4,Ginger ale,1 oz
1029,Bull And Bear,Whiskies,292,1,Bourbon whiskey,1 1/2 oz
1030,Bull And Bear,Whiskies,292,2,Orange curacao,3/4 oz
1031,Bull And Bear,Whiskies,292,3,Fresh lemon juice,1 oz
1032,Bull And Bear,Whiskies,292,4,Grenadine,1/4 oz
1033,Brooklyn,Whiskies,293,1,Rye or bourbon whiskey,1 1/2 oz
1034,Brooklyn,Whiskies,293,2,Sweet Vermouth,1/2 oz
1035,Brooklyn,Whiskies,293,3,Amer Picon or Torani Amer,1 oz
1036,Brooklyn,Whiskies,293,4,Maraschino liqueur,1 oz
1037,Brighton Punch,Whiskies,294,1,Bourbon whiskey,3/4 oz
1038,Brighton Punch,Whiskies,294,2,Brandy,3/4 oz
1039,Brighton Punch,Whiskies,294,3,Benedictine,3/4 oz
1040,Brighton Punch,Whiskies,294,4,Orange juice,2 oz
1041,Brighton Punch,Whiskies,294,5,Fresh lemon juice,1 oz
1042,Bourbon Renewal,Whiskies,295,1,Bourbon whiskey,2 oz
1043,Bourbon Renewal,Whiskies,295,2,Fresh lemon juice,1 oz
1044,Bourbon Renewal,Whiskies,295,3,Creme de Cassis,1/2 oz
1045,Bourbon Renewal,Whiskies,295,4,Simple Syrup,1/2 oz
1046,Bourbon Renewal,Whiskies,295,5,Angostura Bitters,1 oz
1047,Bourbon Highball,Whiskies,296,1,Bourbon whiskey,2 oz
1048,Bourbon And Elder,Whiskies,297,1,Bourbon whiskey,2 oz
1049,Bourbon And Elder,Whiskies,297,2,Elderflower liqueur,3/4 oz
1050,Bourbon And Elder,Whiskies,297,3,Angostura Bitters,1 oz
1051,Bourbon Crusta,Whiskies,298,1,"Lemon wedge, superfine sugar,  Long, wide spiral of orange zest",For glass
1052,Bourbon Crusta,Whiskies,298,2,Bourbon whiskey,2 oz
1053,Bourbon Crusta,Whiskies,298,3,Triple Sec,1/2 oz
1054,Bourbon Crusta,Whiskies,298,4,Maraschino liqueur,1 oz
1055,Bourbon Crusta,Whiskies,298,5,Fresh lemon juice,1 oz
1056,Bourbon Crusta,Whiskies,298,6,Orange Bitters,2 oz
1057,Bourbon Cooler,Whiskies,299,1,Bourbon whiskey,2 1/2 oz
1058,Bourbon Cooler,Whiskies,299,2,Fresh lemon juice,1/2 oz
1059,Bourbon Cooler,Whiskies,299,3,Grapefruit Juice,1/2 oz
1060,Bourbon Cooler,Whiskies,299,4,Orgeat Syrup,1/2 oz
1061,Froupe Cocktail,Brandy,300,1,Brandy,1 1/2 oz
1062,Froupe Cocktail,Brandy,300,2,Sweet Vermouth,1 1/2 oz
1063,Froupe Cocktail,Brandy,300,3,Benedictine,1 oz
1064,Bourbon A La Creme,Whiskies,301,1,Bourbon whiskey,2 oz
1065,Bourbon A La Creme,Whiskies,301,2,Dark creme de cacao,1 oz
1066,Bourbon A La Creme,Whiskies,301,3,Vanilla liqueur,1/2 oz
1067,The Bone,Whiskies,302,1,Bourbon whiskey,2 oz
1068,The Bone,Whiskies,302,2,Fresh Lime Juice,1/2 oz
1069,The Bone,Whiskies,302,3,Simple Syrup,1/2 oz
1070,The Bone,Whiskies,302,4,Hot red pepper sauce,3 oz
1071,Bobby Burns Cocktail,Whiskies,303,1,Blended Scotch Whiskey,1 1/2 oz
1072,Bobby Burns Cocktail,Whiskies,303,2,Sweet Vermouth,1 1/2 oz
1073,Bobby Burns Cocktail,Whiskies,303,3,Benedictine,1 oz
1074,Bloody Scotsman,Whiskies,304,1,"Smoky Scotch whisky, such as Laphroaig",24 oz
1075,Bloody Scotsman,Whiskies,304,2,Tomato Juice,24 oz
1076,Bloody Scotsman,Whiskies,304,3,V8 cocktail juice,24 oz
1077,Bloody Scotsman,Whiskies,304,4,ketchup,1c
1078,Bloody Scotsman,Whiskies,304,5,Fresh Lime Juice,3 oz
1079,Bloody Scotsman,Whiskies,304,6,"Simple Syrup, 3/4 oz",3 oz
1080,White Cargo Cocktail,Cocktail Classics,305,1,Vanilla Ice Cream,1 oz
1081,White Cargo Cocktail,Cocktail Classics,305,2,Mr. Boston Gin,1 oz
1082,Blood and Sand,Whiskies,306,1,Blended Scotch Whiskey,1/2 oz
1083,Blood and Sand,Whiskies,306,2,cherry-flavored brandy,1/2 oz
1084,Blood and Sand,Whiskies,306,3,Sweet Vermouth,1/2 oz
1085,Blood and Sand,Whiskies,306,4,Orange juice,1/2 oz
1086,The Blinker,Whiskies,307,1,Straight rye whisky,2 oz
1087,The Blinker,Whiskies,307,2,Grapefruit Juice,1 1/2 oz
1088,The Blinker,Whiskies,307,3,Raspberry Syrup,1 oz
1089,Pike's Peak Cooler,Cocktail Classics,308,2,Juice of a Lemon,1/2 oz
1090,Pike's Peak Cooler,Cocktail Classics,308,3,Powdered Sugar,1 oz
1091,Pike's Peak Cooler,Cocktail Classics,308,4,Whole Egg,1 oz
1092,Blarney Stone Cocktail,Whiskies,309,1,Irish Whiskey,2 oz
1093,Blarney Stone Cocktail,Whiskies,309,2,Anisette,1/2 oz
1094,Blarney Stone Cocktail,Whiskies,309,3,Triple Sec,1/2 oz
1095,Blarney Stone Cocktail,Whiskies,309,4,Maraschino liqueur,1/2 oz
1096,Blarney Stone Cocktail,Whiskies,309,5,Angostura Bitters,1 oz
1097,Blarney Stone Cocktail,Whiskies,309,6,"Orange twist, green olive",1 oz
1098,Pacman,Cocktail Classics,310,1,Lemon Juice,2 oz
1099,Pacman,Cocktail Classics,310,2,Grenadine,1 oz
1100,Pacman,Cocktail Classics,310,3,Bitters,1 oz
1101,Lemonade (Golden),Cocktail Classics,311,1,Juice of a Lemon,1 oz
1102,Lemonade (Golden),Cocktail Classics,311,2,Powdered Sugar,2 oz
1103,Lemonade (Golden),Cocktail Classics,311,3,Egg Yolk,1 oz
1104,Lemonade (Golden),Cocktail Classics,311,4,Water,6 oz
1105,Black Hawk,Whiskies,312,1,Bourbon whiskey,1 1/2 oz
1106,Black Hawk,Whiskies,312,2,Sloe gin,1 1/2 oz
1107,Black Hawk,Whiskies,312,3,Maraschino cherry,1 oz
1108,Lemonade (Egg),Cocktail Classics,313,1,Juice of a Lemon,1 oz
1109,Lemonade (Egg),Cocktail Classics,313,2,Powdered Sugar,2 oz
1110,Lemonade (Egg),Cocktail Classics,313,3,Whole Egg,1 oz
1111,Bensonhurst,Whiskies,314,1,Cynar,1 oz
1112,Bensonhurst,Whiskies,314,2,Straight rye whiskey,2 oz
1113,Bensonhurst,Whiskies,314,3,Dry Vermouth,1 oz
1114,Bensonhurst,Whiskies,314,4,Maraschino liqueur,1/4 oz
1115,Chocolate Daisy,Cocktail Classics,315,1,Juice of a Lemon,1/2 oz
1116,Chocolate Daisy,Cocktail Classics,315,2,Powdered Sugar,1/2 oz
1117,Chocolate Daisy,Cocktail Classics,315,3,Grenadine,1 oz
1118,Chocolate Daisy,Cocktail Classics,315,4,Brandy,1 1/2 oz
1119,Chocolate Daisy,Cocktail Classics,315,5,Port,1 1/2 oz
1120,The Beautiful Day,Whiskies,316,1,Irish Whiskey,1 1/4 oz
1121,The Beautiful Day,Whiskies,316,2,Rhubarb Syrup,3/4 oz
1122,The Beautiful Day,Whiskies,316,3,Cold brewed green tea,2 oz
1123,French Quarter,Brandy,317,1,Brandy,2 oz
1124,French Quarter,Brandy,317,2,Lillet Blanc,3/4 oz
1125,Creme de Gin Cocktail,Cocktail Classics,318,1,Gin,1 1/2 oz
1126,Creme de Gin Cocktail,Cocktail Classics,318,2,White creme de menthe,1/2 oz
1127,Creme de Gin Cocktail,Cocktail Classics,318,3,Egg White,1 oz
1128,Creme de Gin Cocktail,Cocktail Classics,318,4,Lemon Juice,2 oz
1129,Creme de Gin Cocktail,Cocktail Classics,318,5,Orange Juice,2 oz
1130,Creamy Screwdriver,Cocktail Classics,319,1,Vodka,2 oz
1131,Creamy Screwdriver,Cocktail Classics,319,2,Egg Yolk,1 oz
1132,Creamy Screwdriver,Cocktail Classics,319,3,Orange Juice,6 oz
1133,Creamy Screwdriver,Cocktail Classics,319,4,Sugar,1 oz
1134,Creamy Orange,Cocktail Classics,320,1,Orange Juice,1 oz
1135,Creamy Orange,Cocktail Classics,320,2,Cream sherry,1 oz
1136,Creamy Orange,Cocktail Classics,320,3,Brandy,3/4 oz
1137,Creamy Orange,Cocktail Classics,320,4,Light cream,1 oz
1138,Creamsicle,Cocktail Classics,321,1,Vanilla liqueur,1 1/2 oz
1139,Creamsicle,Cocktail Classics,321,2,Milk,1 1/2 oz
1140,Creamsicle,Cocktail Classics,321,3,Orange Juice,3 oz
1141,Cowboy Cocktail,Cocktail Classics,322,1,Blended whiskey,1 1/2 oz
1142,Cowboy Cocktail,Cocktail Classics,322,2,Light cream,1 oz
1143,Beals Cocktail,Whiskies,323,1,Blended Scotch Whiskey,1 1/2 oz
1144,Beals Cocktail,Whiskies,323,2,Dry Vermouth,1/2 oz
1145,Beals Cocktail,Whiskies,323,3,Sweet Vermouth,1/2 oz
1146,Coronation Cocktail,Cocktail Classics,324,1,Gin,3/4 oz
1147,Coronation Cocktail,Cocktail Classics,324,2,Dubonnet,3/4 oz
1148,Coronation Cocktail,Cocktail Classics,324,3,Dry Vermouth,3/4 oz
1149,Cornell Cocktail,Cocktail Classics,325,1,Lemon Juice,1/2 oz
1150,Cornell Cocktail,Cocktail Classics,325,2,Maraschino,1 oz
1151,Cornell Cocktail,Cocktail Classics,325,3,Egg White,1 oz
1152,Cornell Cocktail,Cocktail Classics,325,4,Gin,1 1/2 oz
1153,Combo,Cocktail Classics,326,1,Dry Vermouth,2 1/2 oz
1154,Combo,Cocktail Classics,326,2,Brandy,1 oz
1155,Combo,Cocktail Classics,326,3,Triple Sec,1/2 oz
1156,Combo,Cocktail Classics,326,4,Powdered Sugar,1/2 oz
1157,Combo,Cocktail Classics,326,5,Bitters,1 oz
1158,Basin Street,Whiskies,327,1,Bourbon whiskey,2 oz
1159,Basin Street,Whiskies,327,2,Triple Sec,3/4 oz
1160,Basin Street,Whiskies,327,3,Fresh lemon juice,3/4 oz
1161,Cole's Raspberry Cream,Cocktail Classics,328,1,Raspberry Yogurt,1 1/2 oz
1162,Cole's Raspberry Cream,Cocktail Classics,328,2,Raspberry Ice Cream,1 1/2 oz
1163,Cole's Raspberry Cream,Cocktail Classics,328,3,White creme de cacao,1 1/2 oz
1164,Cole's Raspberry Cream,Cocktail Classics,328,4,Vodka,1 1/2 oz
1165,Cole's Raspberry Cream,Cocktail Classics,328,5,Heavy cream,2 oz
1166,Cognac Coupling,Cocktail Classics,329,1,Cognac,2 oz
1167,Cognac Coupling,Cocktail Classics,329,2,Tawny port,1 oz
1168,Cognac Coupling,Cocktail Classics,329,3,Anis,1/2 oz
1169,Cognac Coupling,Cocktail Classics,329,4,Lemon Juice,1 oz
1170,Coffee Sour,Cocktail Classics,330,1,Coffee-flavored brandy,1 1/2 oz
1171,Coffee Sour,Cocktail Classics,330,2,Lemon Juice,1 oz
1172,Coffee Sour,Cocktail Classics,330,3,Powdered Sugar,1 oz
1173,Coffee Sour,Cocktail Classics,330,4,Egg White,1/2 oz
1174,Coffee Flip,Cocktail Classics,331,1,Whole Egg,1 oz
1175,Coffee Flip,Cocktail Classics,331,2,Powdered Sugar,1 oz
1176,Coffee Flip,Cocktail Classics,331,3,Brandy,1 oz
1177,Coffee Flip,Cocktail Classics,331,4,Port,1 oz
1178,Coffee Flip,Cocktail Classics,331,5,Light Cream (if desired),2 oz
1179,Coffee Cocktail,Cocktail Classics,332,1,Whole Egg,1 oz
1180,Coffee Cocktail,Cocktail Classics,332,2,Powdered Sugar,1 oz
1181,Coffee Cocktail,Cocktail Classics,332,3,Port,1 oz
1182,Coffee Cocktail,Cocktail Classics,332,4,Brandy,1 oz
1183,Purple Mask,Vodka,333,1,Vodka,1 oz
1184,Purple Mask,Vodka,333,2,Concord grape juice,1 oz
1185,Purple Mask,Vodka,333,3,White creme de cacao,1/2 oz
1186,Clove Cocktail,Cocktail Classics,334,1,Sweet Vermouth,1 oz
1187,Clove Cocktail,Cocktail Classics,334,2,Sloe gin,1/2 oz
1188,Clove Cocktail,Cocktail Classics,334,3,Muscatel Wine,1/2 oz
1189,Clover Leaf Cocktail,Cocktail Classics,335,1,Juice of a Lime,1 oz
1190,Clover Leaf Cocktail,Cocktail Classics,335,2,Grenadine,2 oz
1191,Clover Leaf Cocktail,Cocktail Classics,335,3,Egg White,1 oz
1192,Clover Leaf Cocktail,Cocktail Classics,335,4,Gin,1 1/2 oz
1193,Clover Club Cocktail,Cocktail Classics,336,1,Juice of a Lemon,1 oz
1194,Clover Club Cocktail,Cocktail Classics,336,2,Grenadine,2 oz
1195,Clover Club Cocktail,Cocktail Classics,336,3,Egg White,1 oz
1196,Clover Club Cocktail,Cocktail Classics,336,4,Gin,1 1/2 oz
1197,Priority Cocktail,Vodka,337,1,Vodka,2 oz
1198,Priority Cocktail,Vodka,337,2,Calvados,1/2 oz
1199,Priority Cocktail,Vodka,337,3,Coffee liqueur,1/2 oz
1200,Clamato Cocktail,Cocktail Classics,338,1,Vodka,1 1/2 oz
1201,Clamato Cocktail,Cocktail Classics,338,2,Clam Juice,1 oz
1202,Clamato Cocktail,Cocktail Classics,338,3,Tomato Juice,3 oz
1203,Cider Eggnog,Cocktail Classics,339,1,Whole Egg,1 oz
1204,Cider Eggnog,Cocktail Classics,339,2,Powdered Sugar,1 oz
1205,Cider Eggnog,Cocktail Classics,339,3,Milk,1/2 oz
1206,Chocolate Soldier,Cocktail Classics,340,1,Juice of a Lime,1/2 oz
1207,Chocolate Soldier,Cocktail Classics,340,2,Dubonnet,3/4 oz
1208,Chocolate Soldier,Cocktail Classics,340,3,Gin,1 1/2 oz
1209,Chocolate Flip,Cocktail Classics,341,1,Whole Egg,1 oz
1210,Chocolate Flip,Cocktail Classics,341,2,Powdered Sugar,1 oz
1211,Chocolate Flip,Cocktail Classics,341,3,Sloe gin,3/4 oz
1212,Chocolate Flip,Cocktail Classics,341,4,Brandy,3/4 oz
1213,Chocolate Flip,Cocktail Classics,341,5,Light Cream (if desired),2 oz
1214,Chocolate Cocktail,Cocktail Classics,342,1,Port,1 1/2 oz
1215,Chocolate Cocktail,Cocktail Classics,342,2,Yellow Chartreuse,1 1/2 oz
1216,Chocolate Cocktail,Cocktail Classics,342,3,Egg Yolk,1 oz
1217,Chocolate Cocktail,Cocktail Classics,342,4,Powdered Sugar,1 oz
1218,Chicago Fizz,Cocktail Classics,343,1,Juice of a Lemon,1/2 oz
1219,Chicago Fizz,Cocktail Classics,343,2,Powdered Sugar,1 oz
1220,Chicago Fizz,Cocktail Classics,343,3,Egg White,1 oz
1221,Chicago Fizz,Cocktail Classics,343,4,Port,1 oz
1222,Chicago Fizz,Cocktail Classics,343,5,Light Rum,1 oz
1223,Pretty In Pink,Vodka,344,1,Vodka,2 oz
1224,Pretty In Pink,Vodka,344,2,Cranberry Juice,1/2 oz
1225,Pretty In Pink,Vodka,344,3,Creme de noyaux,3/4 oz
1226,Pretty In Pink,Vodka,344,4,Fresh lemon juice,3/4 oz
1227,Cherry Wine Cocktail,Cocktail Classics,345,1,Danish Cherry Wine,3/4 oz
1228,Cherry Wine Cocktail,Cocktail Classics,345,2,Vodka,3/4 oz
1229,Cherry Wine Cocktail,Cocktail Classics,345,3,Juice of a Lime,1/2 oz
1230,Cherry Flip,Cocktail Classics,346,1,Whole Egg,1 oz
1231,Cherry Flip,Cocktail Classics,346,2,Powdered Sugar,1 oz
1232,Cherry Flip,Cocktail Classics,346,3,cherry-flavored brandy,1 1/2 oz
1233,Cherry Flip,Cocktail Classics,346,4,Light Cream (if desired),2 oz
1234,Cherry Cooler,Cocktail Classics,347,1,Cherry Vodka,2 oz
1235,Polynesian Cocktail,Vodka,348,2,Vodka,1 1/2 oz
1236,Polynesian Cocktail,Vodka,348,3,cherry-flavored brandy,3/4 oz
1237,Polynesian Cocktail,Vodka,348,4,Fresh Lime Juice,3/4 oz
1238,Chateau Briand's Rum Cow,Cocktail Classics,349,1,Dark rum,1 1/4 oz
1239,Chateau Briand's Rum Cow,Cocktail Classics,349,2,Sugar,1 oz
1240,Chateau Briand's Rum Cow,Cocktail Classics,349,3,Bitters,2 oz
1241,Chateau Briand's Rum Cow,Cocktail Classics,349,4,Milk,3/4 oz
1242,Champagne Velvet,Cocktail Classics,350,1,Chilled Stout,5 oz
1243,Champagne Velvet,Cocktail Classics,350,2,Chilled Champagne,5 oz
1244,Pink Pussycat,Vodka,351,1,Vodka,1 1/2 oz
1245,Pink Pussycat,Vodka,351,2,Pineapple or grapefruit juice,2 oz
1246,Pink Pussycat,Vodka,351,3,Grenadine,1/2 oz
1247,Back Porch Swizzle,Whiskies,352,1,Bourbon whiskey,1 1/2 oz
1248,Back Porch Swizzle,Whiskies,352,2,Dry Vermouth,1/2 oz
1249,Back Porch Swizzle,Whiskies,352,3,Pineapple Juice,1 oz
1250,Back Porch Swizzle,Whiskies,352,4,Ginger beer,1 oz
1251,Canadian Pineapple,Cocktail Classics,353,1,Canadian whisky,1 1/2 oz
1252,Canadian Pineapple,Cocktail Classics,353,2,Pineapple Juice,1 oz
1253,Canadian Pineapple,Cocktail Classics,353,3,Lemon Juice,1 oz
1254,Canadian Pineapple,Cocktail Classics,353,4,Maraschino,1/2 oz
